timestamp;training;predicted;validation
2018-08-25 11:00:00;17.23253679063881;;
2018-08-25 12:00:00;18.407716168289546;;
2018-08-25 13:00:00;19.22812230107141;;
2018-08-25 14:00:00;19.67532265792205;;
2018-08-25 15:00:00;19.752812440620396;;
2018-08-25 16:00:00;20.166144463634343;;
2018-08-25 17:00:00;21.061690173968813;;
2018-08-25 18:00:00;21.64298019796038;;
2018-08-25 19:00:00;22.613659344166273;;
2018-08-25 20:00:00;23.21848792080697;;
2018-08-25 21:00:00;24.435712929412404;;
2018-08-25 22:00:00;25.414616797649618;;
2018-08-25 23:00:00;26.38531343013436;;
2018-08-26 00:00:00;26.771268429307842;;
2018-08-26 01:00:00;27.55235366066986;;
2018-08-26 02:00:00;27.607755594397663;;
2018-08-26 03:00:00;28.622487953814368;;
2018-08-26 04:00:00;29.619492219916637;;
2018-08-26 05:00:00;29.677650180412993;;
2018-08-26 06:00:00;30.79965304425385;;
2018-08-26 07:00:00;31.152296044642732;;
2018-08-26 08:00:00;31.78703326022122;;
2018-08-26 09:00:00;32.08499503946496;;
2018-08-26 10:00:00;32.41372010669794;;
2018-08-26 11:00:00;32.58687730350296;;
2018-08-26 12:00:00;33.37325632904034;;
2018-08-26 13:00:00;34.04784842977361;;
2018-08-26 14:00:00;34.65677231972072;;
2018-08-26 15:00:00;35.44591563309071;;
2018-08-26 16:00:00;35.92503695991066;;
2018-08-26 17:00:00;37.048178888927076;;
2018-08-26 18:00:00;37.628909643097074;;
2018-08-26 19:00:00;37.72039926722189;;
2018-08-26 20:00:00;37.79340107702522;;
2018-08-26 21:00:00;38.86881636752644;;
2018-08-26 22:00:00;40.03577847599459;;
2018-08-26 23:00:00;40.124900647547385;;
2018-08-27 00:00:00;40.36962165186459;;
2018-08-27 01:00:00;41.287464034826975;;
2018-08-27 02:00:00;42.5230884625622;;
2018-08-27 03:00:00;43.33516515301289;;
2018-08-27 04:00:00;43.736077041339165;;
2018-08-27 05:00:00;44.66351830548198;;
2018-08-27 06:00:00;45.09731117203122;;
2018-08-27 07:00:00;45.21625378701209;;
2018-08-27 08:00:00;45.97137707432498;;
2018-08-27 09:00:00;46.26762166874242;;
2018-08-27 10:00:00;47.03035903181437;;
2018-08-27 11:00:00;47.88536379036067;;
2018-08-27 12:00:00;47.939747838250724;;
2018-08-27 13:00:00;47.8291712412672;;
2018-08-27 14:00:00;48.944885644478326;;
2018-08-27 15:00:00;49.501848039906314;;
2018-08-27 16:00:00;50.27178320641479;;
2018-08-27 17:00:00;50.53447065256338;;
2018-08-27 18:00:00;51.356217991253466;;
2018-08-27 19:00:00;52.23246351023706;;
2018-08-27 20:00:00;52.892178071324196;;
2018-08-27 21:00:00;53.400401861514496;;
2018-08-27 22:00:00;54.09798741578104;;
2018-08-27 23:00:00;54.60266774669805;;
2018-08-28 00:00:00;54.92645458416214;;
2018-08-28 01:00:00;55.643425885279996;;
2018-08-28 02:00:00;56.06938374448471;;
2018-08-28 03:00:00;57.132183396168834;;
2018-08-28 04:00:00;57.4793228490947;;
2018-08-28 05:00:00;58.13800256345563;;
2018-08-28 06:00:00;58.374847599507895;;
2018-08-28 07:00:00;58.78076190288033;;
2018-08-28 08:00:00;58.878143206315386;;
2018-08-28 09:00:00;59.296388704046365;;
2018-08-28 10:00:00;60.08327359548266;;
2018-08-28 11:00:00;60.836570185898765;;
2018-08-28 12:00:00;61.229282080097036;;
2018-08-28 13:00:00;62.27537471321187;;
2018-08-28 14:00:00;62.816048389788946;;
2018-08-28 15:00:00;63.10332461890895;;
2018-08-28 16:00:00;64.29346593613165;;
2018-08-28 17:00:00;64.48404155312952;;
2018-08-28 18:00:00;65.49484095006554;;
2018-08-28 19:00:00;66.11041684063157;;
2018-08-28 20:00:00;66.75478635087674;;
2018-08-28 21:00:00;67.63379493838131;;
2018-08-28 22:00:00;68.45435310633685;;
2018-08-28 23:00:00;68.77965668551849;;
2018-08-29 00:00:00;69.3628109550117;;
2018-08-29 01:00:00;69.52674365146308;;
2018-08-29 02:00:00;70.62076841669767;;
2018-08-29 03:00:00;71.07822482437767;;
2018-08-29 04:00:00;71.24153576744337;;
2018-08-29 05:00:00;71.32912699304994;;
2018-08-29 06:00:00;72.07538750138137;;
2018-08-29 07:00:00;73.28346096691862;;
2018-08-29 08:00:00;73.84632892333941;;
2018-08-29 09:00:00;74.03537140812443;;
2018-08-29 10:00:00;74.18507982539248;;
2018-08-29 11:00:00;74.96680130011872;76.22756860616182;74.96680130011872
2018-08-29 12:00:00;;76.82127519421127;75.86737890867245
2018-08-29 13:00:00;;77.41498178226071;76.31938637321662
2018-08-29 14:00:00;;78.00868837031015;77.02263546990312
2018-08-29 15:00:00;;78.60239495835961;77.93453177212987
2018-08-29 16:00:00;;79.19610154640904;78.55388776097246
2018-08-29 17:00:00;;79.7898081344585;79.33653032042332
2018-08-29 18:00:00;;80.38351472250793;79.95946314031863
2018-08-29 19:00:00;;80.97722131055738;80.2800276384157
2018-08-29 20:00:00;;81.57092789860681;80.87321956189858
2018-08-29 21:00:00;;82.16463448665627;81.70532264826063
2018-08-29 22:00:00;;82.75834107470571;82.03980492807514
2018-08-29 23:00:00;;83.35204766275515;82.97702979183406
2018-08-30 00:00:00;;83.9457542508046;83.50824997725852
2018-08-30 01:00:00;;84.53946083885404;84.25010890712184
2018-08-30 02:00:00;;85.13316742690348;
2018-08-30 03:00:00;;85.72687401495293;
2018-08-30 04:00:00;;86.32058060300237;
2018-08-30 05:00:00;;86.91428719105181;
2018-08-30 06:00:00;;87.50799377910126;
2018-08-30 07:00:00;;88.1017003671507;
2018-08-30 08:00:00;;88.69540695520014;
2018-08-30 09:00:00;;89.28911354324958;
2018-08-30 10:00:00;;89.88282013129904;
2018-08-30 11:00:00;;90.47652671934848;
2018-08-30 12:00:00;;91.07023330739793;
2018-08-30 13:00:00;;91.66393989544737;
2018-08-30 14:00:00;;92.25764648349681;
2018-08-30 15:00:00;;92.85135307154626;
2018-08-30 16:00:00;;93.4450596595957;
2018-08-30 17:00:00;;94.03876624764514;
2018-08-30 18:00:00;;94.63247283569459;
2018-08-30 19:00:00;;95.22617942374403;
2018-08-30 20:00:00;;95.81988601179347;
2018-08-30 21:00:00;;96.41359259984291;
2018-08-30 22:00:00;;97.00729918789236;
2018-08-30 23:00:00;;97.6010057759418;
2018-08-31 00:00:00;;98.19471236399124;
2018-08-31 01:00:00;;98.78841895204069;
2018-08-31 02:00:00;;99.38212554009013;
2018-08-31 03:00:00;;99.97583212813959;
